bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
843058527,14419720,0,117964800,0,0,0,4096,0,-174,3704
826280319,45877000,0,117964800,0,0,0,4096,0,278,4816
843056750,14419720,0,117964800,0,0,0,4096,0,-174,3704
708842601,46597896,0,117964800,0,0,0,4096,0,92,4320
708839807,47187720,0,117964800,0,0,0,4096,0,101,4336
708841833,46597896,0,117964800,0,0,0,4096,0,92,4320
708839295,45877000,0,117964800,0,0,0,4096,0,81,4288
759173993,46597896,0,117964800,0,0,0,4096,0,176,4528
759170943,47187720,0,117964800,0,0,0,4096,0,185,4560
742393215,90441480,0,117964800,0,0,0,4096,0,817,6576
742396777,46597896,0,117964800,0,0,0,4096,0,148,4464
742391913,90441480,0,117964800,0,0,0,4096,0,817,6576
742393983,45877000,0,117964800,0,0,0,4096,0,137,4432
792727657,46597896,0,117964800,0,0,0,4096,0,232,4688
792724831,14419720,0,117964800,0,0,0,4096,0,-259,3528
792725631,47187720,0,117964800,0,0,0,4096,0,241,4704
792724084,25364232,0,117964800,0,0,0,4096,0,-92,3888
792729193,46597896,0,117964800,0,0,0,4096,0,232,4688
792726143,45877000,0,117964800,0,0,0,4096,0,221,4656
675287657,46597896,0,117964800,0,0,0,4096,0,36,4176
675284863,47187720,0,117964800,0,0,0,4096,0,45,4208
675288169,46597896,0,117964800,0,0,0,4096,0,36,4176
675285119,45877000,0,117964800,0,0,0,4096,0,25,4160
591397466,91752200,0,117964800,0,0,0,4096,0,584,5744
608178793,46597896,0,117964800,0,0,0,4096,0,-77,3920
591397210,91752200,0,117964800,0,0,0,4096,0,584,5744
608175999,47187720,0,117964800,0,0,0,4096,0,-68,3936
608177279,90441480,0,117964800,0,0,0,4096,0,592,5776
608178537,46597896,0,117964800,0,0,0,4096,0,-77,3920
608174953,90441480,0,117964800,0,0,0,4096,0,592,5776
608175743,45877000,0,117964800,0,0,0,4096,0,-88,3896
490734938,91752200,0,117964800,0,0,0,4096,0,415,5200
490737769,46597896,0,117964800,0,0,0,4096,0,-274,3496
490734170,91752200,0,117964800,0,0,0,4096,0,415,5200
490735231,47187720,0,117964800,0,0,0,4096,0,-265,3512
490737279,90441480,0,117964800,0,0,0,4096,0,395,5152
490737257,46597896,0,117964800,0,0,0,4096,0,-274,3496
490734441,90441480,0,117964800,0,0,0,4096,0,395,5152
490734719,45877000,0,117964800,0,0,0,4096,0,-285,3480
406849882,91752200,0,117964800,0,0,0,4096,0,275,4800
406851177,46597896,0,117964800,0,0,0,4096,0,-414,3224
406848090,91752200,0,117964800,0,0,0,4096,0,275,4800
406848895,47187720,0,117964800,0,0,0,4096,0,-405,3240
406850943,90441480,0,117964800,0,0,0,4096,0,255,4752
423626601,46597896,0,117964800,0,0,0,4096,0,-386,3280
406848361,90441480,0,117964800,0,0,0,4096,0,255,4752
423625343,45877000,0,117964800,0,0,0,4096,0,-397,3256
222301018,91752200,0,117964800,0,0,0,4096,0,-35,4016
222301289,46597896,0,117964800,0,0,0,4096,0,-724,2696
222298714,91752200,0,117964800,0,0,0,4096,0,-35,4016
222299007,47187720,0,117964800,0,0,0,4096,0,-715,2712
222301055,90441480,0,117964800,0,0,0,4096,0,-55,3968
222298473,90441480,0,117964800,0,0,0,4096,0,-55,3968
473959002,91752200,0,117964800,0,0,0,4096,0,387,5120
473958761,46597896,0,117964800,0,0,0,4096,0,-302,3440
473956954,91752200,0,117964800,0,0,0,4096,0,387,5120
473957503,47187720,0,117964800,0,0,0,4096,0,-293,3456
473959295,90441480,0,117964800,0,0,0,4096,0,367,5072
473957225,90441480,0,117964800,0,0,0,4096,0,367,5072
591398490,91752200,0,117964800,0,0,0,4096,0,584,5744
591401321,46597896,0,117964800,0,0,0,4096,0,-105,3856
591396954,91752200,0,117964800,0,0,0,4096,0,584,5744
591398271,47187720,0,117964800,0,0,0,4096,0,-96,3880
591400831,90441480,0,117964800,0,0,0,4096,0,564,5680
608176489,46597896,0,117964800,0,0,0,4096,0,-77,3920
591397737,90441480,0,117964800,0,0,0,4096,0,564,5680
608175487,45877000,0,117964800,0,0,0,4096,0,-88,3896
843059049,46597896,0,117964800,0,0,0,4096,0,317,4912
843055999,47187720,0,117964800,0,0,0,4096,0,326,4944
843060073,46597896,0,117964800,0,0,0,4096,0,317,4912
843057023,45877000,0,117964800,0,0,0,4096,0,306,4896
1044382815,14419720,0,117964800,0,0,0,4096,0,163,4496
1044381812,25364232,0,117964800,0,0,0,4096,0,330,4960
1044387689,46597896,0,117964800,0,0,0,4096,0,654,5968
1044383583,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383359,45877000,0,117964800,0,0,0,4096,0,643,5936
1044382830,14419720,0,117964800,0,0,0,4096,0,163,4496
1178603871,14419720,0,117964800,0,0,0,4096,0,388,5120
1178601582,14419720,0,117964800,0,0,0,4096,0,388,5120
1245714015,14419720,0,117964800,0,0,0,4096,0,501,5472
1228932735,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245710446,14419720,0,117964800,0,0,0,4096,0,501,5472
1228932735,-13105400,0,117964800,0,0,0,4096,0,53,4224
1296046431,14419720,0,117964800,0,0,0,4096,0,585,5744
1296043647,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1413486207,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483391,-13105400,0,117964800,0,0,0,4096,0,362,5056
1379926623,14419720,0,117964800,0,0,0,4096,0,726,6224
1379934847,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926382,14419720,0,117964800,0,0,0,4096,0,726,6224
1379928959,-13105400,0,117964800,0,0,0,4096,0,306,4896
1346373983,14419720,0,117964800,0,0,0,4096,0,670,6032
1329605759,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1329597311,-13105400,0,117964800,0,0,0,4096,0,221,4656
1262486655,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262485855,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262489951,14419720,0,117964800,0,0,0,4096,0,529,5552
1262497151,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262487150,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487935,-13105400,0,117964800,0,0,0,4096,0,109,4368
1178602623,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178600031,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195383391,14419720,0,117964800,0,0,0,4096,0,416,5200
1178608255,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195378798,14419720,0,117964800,0,0,0,4096,0,416,5200
1178601343,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1027606623,14419720,0,117964800,0,0,0,4096,0,135,4416
1027605364,25364232,0,117964800,0,0,0,4096,0,302,4880
1044389215,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383598,14419720,0,117964800,0,0,0,4096,0,163,4496
960496745,46597896,0,117964800,0,0,0,4096,0,514,5504
960500319,14419720,0,117964800,0,0,0,4096,0,23,4144
960496511,47187720,0,117964800,0,0,0,4096,0,523,5536
960497012,25364232,0,117964800,0,0,0,4096,0,190,4576
943721321,46597896,0,117964800,0,0,0,4096,0,486,5424
960503135,14419720,0,117964800,0,0,0,4096,0,23,4144
943719551,45877000,0,117964800,0,0,0,4096,0,475,5392
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
843058793,46597896,0,117964800,0,0,0,4096,0,317,4912
843059551,14419720,0,117964800,0,0,0,4096,0,-174,3704
843056511,47187720,0,117964800,0,0,0,4096,0,326,4944
843055988,25364232,0,117964800,0,0,0,4096,0,-7,4080
843060841,46597896,0,117964800,0,0,0,4096,0,317,4912
843060319,14419720,0,117964800,0,0,0,4096,0,-174,3704
843056767,45877000,0,117964800,0,0,0,4096,0,306,4896
843056238,14419720,0,117964800,0,0,0,4096,0,-174,3704
658512745,46597896,0,117964800,0,0,0,4096,0,7,4112
658507647,47187720,0,117964800,0,0,0,4096,0,16,4128
658511977,46597896,0,117964800,0,0,0,4096,0,7,4112
658506879,45877000,0,117964800,0,0,0,4096,0,-4,4088
574620762,91752200,0,117964800,0,0,0,4096,0,556,5648
574627177,46597896,0,117964800,0,0,0,4096,0,-133,3792
574619994,91752200,0,117964800,0,0,0,4096,0,556,5648
574621823,47187720,0,117964800,0,0,0,4096,0,-124,3816
574622591,90441480,0,117964800,0,0,0,4096,0,536,5584
574623337,46597896,0,117964800,0,0,0,4096,0,-133,3792
574619753,90441480,0,117964800,0,0,0,4096,0,536,5584
574620287,45877000,0,117964800,0,0,0,4096,0,-144,3776
423627354,91752200,0,117964800,0,0,0,4096,0,303,4880
423631977,46597896,0,117964800,0,0,0,4096,0,-386,3280
423625306,91752200,0,117964800,0,0,0,4096,0,303,4880
423626367,47187720,0,117964800,0,0,0,4096,0,-377,3296
423627135,90441480,0,117964800,0,0,0,4096,0,283,4816
423627113,46597896,0,117964800,0,0,0,4096,0,-386,3280
423625065,90441480,0,117964800,0,0,0,4096,0,283,4816
423625087,45877000,0,117964800,0,0,0,4096,0,-397,3256
272633946,91752200,0,117964800,0,0,0,4096,0,50,4208
272634985,46597896,0,117964800,0,0,0,4096,0,-639,2832
272630874,91752200,0,117964800,0,0,0,4096,0,50,4208
272631167,47187720,0,117964800,0,0,0,4096,0,-630,2848
272631679,90441480,0,117964800,0,0,0,4096,0,30,4160
272629865,90441480,0,117964800,0,0,0,4096,0,30,4160
188748122,91752200,0,117964800,0,0,0,4096,0,-91,3888
188747113,46597896,0,117964800,0,0,0,4096,0,-780,2608
188744794,91752200,0,117964800,0,0,0,4096,0,-91,3888
188744831,47187720,0,117964800,0,0,0,4096,0,-771,2624
188745855,90441480,0,117964800,0,0,0,4096,0,-111,3848
188744041,90441480,0,117964800,0,0,0,4096,0,-111,3848
239079514,91752200,0,117964800,0,0,0,4096,0,-7,4080
239078505,46597896,0,117964800,0,0,0,4096,0,-696,2736
239076442,91752200,0,117964800,0,0,0,4096,0,-7,4080
239076479,47187720,0,117964800,0,0,0,4096,0,-687,2752
239078015,90441480,0,117964800,0,0,0,4096,0,-27,4040
239076201,90441480,0,117964800,0,0,0,4096,0,-27,4040
306187866,91752200,0,117964800,0,0,0,4096,0,106,4352
306187881,46597896,0,117964800,0,0,0,4096,0,-583,2920
306185306,91752200,0,117964800,0,0,0,4096,0,106,4352
306185599,47187720,0,117964800,0,0,0,4096,0,-574,2936
306187391,90441480,0,117964800,0,0,0,4096,0,86,4304
306185321,90441480,0,117964800,0,0,0,4096,0,86,4304
557845850,91752200,0,117964800,0,0,0,4096,0,528,5552
557846377,46597896,0,117964800,0,0,0,4096,0,-161,3728
557843034,91752200,0,117964800,0,0,0,4096,0,528,5552
557844351,47187720,0,117964800,0,0,0,4096,0,-152,3752
557847167,90441480,0,117964800,0,0,0,4096,0,508,5488
557843305,46597896,0,117964800,0,0,0,4096,0,-161,3728
557843561,90441480,0,117964800,0,0,0,4096,0,508,5488
557843071,45877000,0,117964800,0,0,0,4096,0,-172,3712
675284314,91752200,0,117964800,0,0,0,4096,0,725,6224
692065641,46597896,0,117964800,0,0,0,4096,0,64,4240
675283034,91752200,0,117964800,0,0,0,4096,0,725,6224
692062335,47187720,0,117964800,0,0,0,4096,0,73,4272
675287935,90441480,0,117964800,0,0,0,4096,0,705,6160
692064361,46597896,0,117964800,0,0,0,4096,0,64,4240
675283817,90441480,0,117964800,0,0,0,4096,0,705,6160
692062591,45877000,0,117964800,0,0,0,4096,0,53,4224
876614505,46597896,0,117964800,0,0,0,4096,0,373,5072
876611199,47187720,0,117964800,0,0,0,4096,0,382,5104
876616809,46597896,0,117964800,0,0,0,4096,0,373,5072
876612991,45877000,0,117964800,0,0,0,4096,0,362,5056
943723113,46597896,0,117964800,0,0,0,4096,0,486,5424
943718751,14419720,0,117964800,0,0,0,4096,0,-5,4080
943719807,47187720,0,117964800,0,0,0,4096,0,495,5456
943718772,25364232,0,117964800,0,0,0,4096,0,162,4496
943725161,46597896,0,117964800,0,0,0,4096,0,486,5424
943718751,14419720,0,117964800,0,0,0,4096,0,-5,4080
943722367,45877000,0,117964800,0,0,0,4096,0,475,5392
943718766,14419720,0,117964800,0,0,0,4096,0,-5,4080
1195381855,14419720,0,117964800,0,0,0,4096,0,416,5200
1195381870,14419720,0,117964800,0,0,0,4096,0,416,5200
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487167,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262489966,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487167,-13105400,0,117964800,0,0,0,4096,0,109,4368
1396711263,14419720,0,117964800,0,0,0,4096,0,754,6320
1379930751,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705902,14419720,0,117964800,0,0,0,4096,0,754,6320
1379930751,-13105400,0,117964800,0,0,0,4096,0,306,4896
1346378079,14419720,0,117964800,0,0,0,4096,0,670,6032
1346378367,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346373230,14419720,0,117964800,0,0,0,4096,0,670,6032
1346376831,-13105400,0,117964800,0,0,0,4096,0,250,4736
1279268447,14419720,0,117964800,0,0,0,4096,0,557,5648
1262494847,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279264622,14419720,0,117964800,0,0,0,4096,0,557,5648
1262489471,-13105400,0,117964800,0,0,0,4096,0,109,4368
1195379071,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195377247,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195384415,14419720,0,117964800,0,0,0,4096,0,416,5200
1195388031,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195379566,14419720,0,117964800,0,0,0,4096,0,416,5200
1195380095,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1010829151,14419720,0,117964800,0,0,0,4096,0,107,4352
1010828148,25364232,0,117964800,0,0,0,4096,0,274,4800
1010836063,14419720,0,117964800,0,0,0,4096,0,107,4352
1010829678,14419720,0,117964800,0,0,0,4096,0,107,4352
960498025,46597896,0,117964800,0,0,0,4096,0,514,5504
960499807,14419720,0,117964800,0,0,0,4096,0,23,4144
960496767,47187720,0,117964800,0,0,0,4096,0,523,5536
960497268,25364232,0,117964800,0,0,0,4096,0,190,4576
960498025,46597896,0,117964800,0,0,0,4096,0,514,5504
977280351,14419720,0,117964800,0,0,0,4096,0,51,4208
960497279,45877000,0,117964800,0,0,0,4096,0,503,5472
977274734,14419720,0,117964800,0,0,0,4096,0,51,4208
893389929,46597896,0,117964800,0,0,0,4096,0,401,5168
893390943,14419720,0,117964800,0,0,0,4096,0,-90,3888
893388415,47187720,0,117964800,0,0,0,4096,0,410,5184
893388148,25364232,0,117964800,0,0,0,4096,0,77,4288
893391977,46597896,0,117964800,0,0,0,4096,0,401,5168
893392223,14419720,0,117964800,0,0,0,4096,0,-90,3888
893388927,45877000,0,117964800,0,0,0,4096,0,390,5136
893388398,14419720,0,117964800,0,0,0,4096,0,-90,3888
692065129,46597896,0,117964800,0,0,0,4096,0,64,4240
692062335,47187720,0,117964800,0,0,0,4096,0,73,4272
708843113,46597896,0,117964800,0,0,0,4096,0,92,4320
708839039,45877000,0,117964800,0,0,0,4096,0,81,4288
541071209,46597896,0,117964800,0,0,0,4096,0,-189,3672
541067135,47187720,0,117964800,0,0,0,4096,0,-180,3688
541067903,90441480,0,117964800,0,0,0,4096,0,480,5408
557846121,46597896,0,117964800,0,0,0,4096,0,-161,3728
541065577,90441480,0,117964800,0,0,0,4096,0,480,5408
557843327,45877000,0,117964800,0,0,0,4096,0,-172,3712
490735962,91752200,0,117964800,0,0,0,4096,0,415,5200
490739049,46597896,0,117964800,0,0,0,4096,0,-274,3496
490734170,91752200,0,117964800,0,0,0,4096,0,415,5200
490735231,47187720,0,117964800,0,0,0,4096,0,-265,3512
490736767,90441480,0,117964800,0,0,0,4096,0,395,5152
490735977,46597896,0,117964800,0,0,0,4096,0,-274,3496
490734441,90441480,0,117964800,0,0,0,4096,0,395,5152
490734463,45877000,0,117964800,0,0,0,4096,0,-285,3480
608175962,91752200,0,117964800,0,0,0,4096,0,612,5824
608179049,46597896,0,117964800,0,0,0,4096,0,-77,3920
608174170,91752200,0,117964800,0,0,0,4096,0,612,5824
608175999,47187720,0,117964800,0,0,0,4096,0,-68,3936
608178047,90441480,0,117964800,0,0,0,4096,0,592,5776
608177001,46597896,0,117964800,0,0,0,4096,0,-77,3920
608174953,90441480,0,117964800,0,0,0,4096,0,592,5776
608175487,45877000,0,117964800,0,0,0,4096,0,-88,3896
809505641,46597896,0,117964800,0,0,0,4096,0,261,4752
809502335,47187720,0,117964800,0,0,0,4096,0,270,4784
792728425,46597896,0,117964800,0,0,0,4096,0,232,4688
792725375,45877000,0,117964800,0,0,0,4096,0,221,4656
926945385,46597896,0,117964800,0,0,0,4096,0,457,5328
943720543,14419720,0,117964800,0,0,0,4096,0,-5,4080
926942335,47187720,0,117964800,0,0,0,4096,0,466,5360
943719284,25364232,0,117964800,0,0,0,4096,0,162,4496
926948201,46597896,0,117964800,0,0,0,4096,0,457,5328
926943359,45877000,0,117964800,0,0,0,4096,0,446,5296
1128270687,14419720,0,117964800,0,0,0,4096,0,304,4880
1128268148,25364232,0,117964800,0,0,0,4096,0,471,5376
1128270431,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1245713247,14419720,0,117964800,0,0,0,4096,0,501,5472
1245711487,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710702,14419720,0,117964800,0,0,0,4096,0,501,5472
1245709695,-13105400,0,117964800,0,0,0,4096,0,81,4288
1312823135,14419720,0,117964800,0,0,0,4096,0,613,5824
1312822911,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820607,-13105400,0,117964800,0,0,0,4096,0,193,4576
1430265983,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261631,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413490815,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484415,-13105400,0,117964800,0,0,0,4096,0,362,5056
1262486111,14419720,0,117964800,0,0,0,4096,0,529,5552
1262496383,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262485870,14419720,0,117964800,0,0,0,4096,0,529,5552
1262488959,-13105400,0,117964800,0,0,0,4096,0,109,4368
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111490911,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111493471,14419720,0,117964800,0,0,0,4096,0,276,4800
1111500671,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111492974,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
960497759,14419720,0,117964800,0,0,0,4096,0,23,4144
960497012,25364232,0,117964800,0,0,0,4096,0,190,4576
960500831,14419720,0,117964800,0,0,0,4096,0,23,4144
960497518,14419720,0,117964800,0,0,0,4096,0,23,4144
759171433,46597896,0,117964800,0,0,0,4096,0,176,4528
775949919,14419720,0,117964800,0,0,0,4096,0,-287,3472
759170687,47187720,0,117964800,0,0,0,4096,0,185,4560
775947124,25364232,0,117964800,0,0,0,4096,0,-120,3824
759171433,46597896,0,117964800,0,0,0,4096,0,176,4528
759170431,45877000,0,117964800,0,0,0,4096,0,165,4512
608179561,46597896,0,117964800,0,0,0,4096,0,-77,3920
608175999,47187720,0,117964800,0,0,0,4096,0,-68,3936
608175231,90441480,0,117964800,0,0,0,4096,0,592,5776
608178537,46597896,0,117964800,0,0,0,4096,0,-77,3920
608174441,90441480,0,117964800,0,0,0,4096,0,592,5776
608174975,45877000,0,117964800,0,0,0,4096,0,-88,3896
541067098,91752200,0,117964800,0,0,0,4096,0,500,5472
541071209,46597896,0,117964800,0,0,0,4096,0,-189,3672
541065818,91752200,0,117964800,0,0,0,4096,0,500,5472
541067135,47187720,0,117964800,0,0,0,4096,0,-180,3688
541067647,90441480,0,117964800,0,0,0,4096,0,480,5408
541067625,46597896,0,117964800,0,0,0,4096,0,-189,3672
541065577,90441480,0,117964800,0,0,0,4096,0,480,5408
541065855,45877000,0,117964800,0,0,0,4096,0,-200,3648
490735706,91752200,0,117964800,0,0,0,4096,0,415,5200
507516521,46597896,0,117964800,0,0,0,4096,0,-246,3552
490734170,91752200,0,117964800,0,0,0,4096,0,415,5200
507512447,47187720,0,117964800,0,0,0,4096,0,-237,3576
507512959,90441480,0,117964800,0,0,0,4096,0,423,5232
507512681,46597896,0,117964800,0,0,0,4096,0,-246,3552
507511145,90441480,0,117964800,0,0,0,4096,0,423,5232
507511167,45877000,0,117964800,0,0,0,4096,0,-257,3536
339741530,91752200,0,117964800,0,0,0,4096,0,162,4496
339743849,46597896,0,117964800,0,0,0,4096,0,-527,3024
339739226,91752200,0,117964800,0,0,0,4096,0,162,4496
339739775,47187720,0,117964800,0,0,0,4096,0,-518,3040
339740287,90441480,0,117964800,0,0,0,4096,0,142,4448
356516969,46597896,0,117964800,0,0,0,4096,0,-499,3072
339738729,90441480,0,117964800,0,0,0,4096,0,142,4448
356515967,45877000,0,117964800,0,0,0,4096,0,-510,3056
272633434,91752200,0,117964800,0,0,0,4096,0,50,4208
272633449,46597896,0,117964800,0,0,0,4096,0,-639,2832
272630618,91752200,0,117964800,0,0,0,4096,0,50,4208
272630911,47187720,0,117964800,0,0,0,4096,0,-630,2848
272631167,90441480,0,117964800,0,0,0,4096,0,30,4160
272629865,90441480,0,117964800,0,0,0,4096,0,30,4160
155192922,91752200,0,117964800,0,0,0,4096,0,-147,3760
155192169,46597896,0,117964800,0,0,0,4096,0,-836,2528
155190106,91752200,0,117964800,0,0,0,4096,0,-147,3760
155189887,47187720,0,117964800,0,0,0,4096,0,-827,2536
155190143,90441480,0,117964800,0,0,0,4096,0,-167,3720
155189353,90441480,0,117964800,0,0,0,4096,0,-167,3720
171970138,91752200,0,117964800,0,0,0,4096,0,-119,3824
171968617,46597896,0,117964800,0,0,0,4096,0,-808,2568
171967322,91752200,0,117964800,0,0,0,4096,0,-119,3824
